num_tensors,numel,ref_norm,cmp_norm,diff_norm,rel_l2,cosine,centered_cosine,rmse,mae,max_abs_diff,ref_mean,cmp_mean,norm_ratio_cmp_over_ref,key,layer,component,param_type,shape,ndim,is_matrix
1,25755648,257.6339760687631,201.73623326636195,275.5530093058321,1.0695522908526878,0.29960405192920014,0.2976364831866381,0.05429613522567137,0.042356631834695055,0.40610411763191223,0.0018236521849498797,0.004631524777594413,0.7830342734473735,transformer.wte.weight,,embedding,transformer.wte.weight,50304x512,2,True
1,524288,16.842473535526835,14.317354803160056,21.022618057004774,1.2481906539832472,0.09684235448016797,0.09685085461609262,0.02903366364531804,0.022173428907990456,0.5052593946456909,4.295374674256891e-05,0.0008343127556145191,0.8500743535656805,transformer.wpe.weight,,embedding,transformer.wpe.weight,1024x512,2,True
1,786432,37.02943527990182,32.44064027730591,45.51265062801221,1.2290938353228076,0.14658490813823136,0.14658493783433418,0.051321759944562964,0.03836819032828013,0.4845238924026489,1.1731355092100179e-05,-3.047095257594871e-06,0.8760771000716143,transformer.h.0.branch_attn.1.c_attn.weight,0,attn,attn.c_attn.weight,1536x512,2,True
1,262144,8.589098972231323,16.325173552030197,17.94676134225285,2.08948125994065,0.06489034780238791,0.06489041736243764,0.035052268246587595,0.02724408730864525,0.2933022379875183,1.0645895599736832e-05,-2.825652700266801e-06,1.9006852295927328,transformer.h.0.branch_attn.1.c_proj.weight,0,attn,attn.c_proj.weight,512x512,2,True
1,1048576,36.334493729379425,38.187685402577756,44.64747169231003,1.228790251622768,0.2829119792908821,0.28289702456909804,0.04360104657452151,0.03454459831118584,0.4495681822299957,-0.00012856874673161656,-0.00022694312792737037,1.0510036464798702,transformer.h.0.branch_mlp.1.c_fc.weight,0,mlp,mlp.c_fc.weight,2048x512,2,True
1,1048576,31.01340711528544,32.85374453960214,41.64460581347091,1.3427936394948918,0.1506157539208433,0.15062217047509355,0.040668560364717686,0.03227895498275757,0.34393012523651123,4.866313247475773e-06,-0.0002638456935528666,1.059340059525729,transformer.h.0.branch_mlp.1.c_proj.weight,0,mlp,mlp.c_proj.weight,512x2048,2,True
1,786432,25.54703387756407,22.367812382119954,30.452010626096186,1.1919978958042472,0.19743844955104936,0.19743844603173552,0.034338821352230424,0.025964699685573578,0.4510211646556854,2.566885086707771e-06,2.147471726251145e-05,0.8755541832887234,transformer.h.1.branch_attn.1.c_attn.weight,1,attn,attn.c_attn.weight,1536x512,2,True
1,262144,13.578814981749835,15.318426487843865,20.27673157848324,1.4932622328042264,0.0189719363612373,0.018971987825818132,0.03960299136422508,0.028916839510202408,0.44140470027923584,-4.90343154524453e-06,8.161374353221618e-06,1.128112173884989,transformer.h.1.branch_attn.1.c_proj.weight,1,attn,attn.c_proj.weight,512x512,2,True
1,1048576,46.71629383175639,40.25540105939978,57.14520293734199,1.2232392223395157,0.14286395277530972,0.142877263227895,0.05580586224349804,0.043924327939748764,0.3556041717529297,0.00013742304872721434,-0.0001514190371381119,0.8616993720515415,transformer.h.1.branch_mlp.1.c_fc.weight,1,mlp,mlp.c_fc.weight,2048x512,2,True
1,1048576,31.396690864892513,35.08295136619067,46.68401457455084,1.4869087565770336,0.016871845021475495,0.016871651997609777,0.0455898579829598,0.03515144810080528,0.4658713936805725,3.494860720820725e-05,6.139356628409587e-06,1.1174092045929624,transformer.h.1.branch_mlp.1.c_proj.weight,1,mlp,mlp.c_proj.weight,512x2048,2,True
1,786432,34.14718543946924,39.71723787444187,48.79339264711591,1.4289140384237278,0.13371387086548847,0.13371311119607013,0.05502124683493648,0.04094250748554865,0.6405951976776123,3.857968840748072e-05,3.925348573829979e-05,1.163118932447488,transformer.h.2.branch_attn.1.c_attn.weight,2,attn,attn.c_attn.weight,1536x512,2,True
1,262144,15.488966922086075,16.47051031270548,22.294627492718117,1.4393876366878733,0.027704384486912682,0.027704160520692925,0.04354419432171507,0.0341227762401104,0.37968331575393677,1.1003307008650154e-05,2.046634654107038e-05,1.0633704878806216,transformer.h.2.branch_attn.1.c_proj.weight,2,attn,attn.c_proj.weight,512x512,2,True
1,1048576,45.23858464867822,40.539931968176454,57.14975487630612,1.263296703911711,0.11557480834307396,0.1155481259522936,0.055810307496392694,0.044125884771347046,0.33947718143463135,0.00020552228670567274,0.0002587042690720409,0.8961361696659745,transformer.h.2.branch_mlp.1.c_fc.weight,2,mlp,mlp.c_fc.weight,2048x512,2,True
1,1048576,30.721488822781378,38.2271157417047,48.86699203098396,1.5906453073572029,0.007297089383871409,0.007297021593142549,0.04772167190525777,0.037390559911727905,0.43066638708114624,-1.2574710126500577e-06,-7.271349022630602e-05,1.2443119525300337,transformer.h.2.branch_mlp.1.c_proj.weight,2,mlp,mlp.c_proj.weight,512x2048,2,True
1,786432,41.94261245151299,40.68452070025374,55.20459549060431,1.316193538359648,0.10749602044429746,0.10749644613029666,0.06225075794336875,0.04670670131842295,0.7421728372573853,3.397261267915989e-05,-2.444276469759643e-05,0.9700044494673848,transformer.h.3.branch_attn.1.c_attn.weight,3,attn,attn.c_attn.weight,1536x512,2,True
1,262144,17.65135959651462,18.078638173356005,24.930663125299887,1.4123933620514204,0.026432212919401545,0.026432153615970667,0.04869270141660134,0.03825577348470688,0.47028255462646484,-1.158451777882874e-05,-6.434616807382554e-06,1.0242065532972175,transformer.h.3.branch_attn.1.c_proj.weight,3,attn,attn.c_proj.weight,512x512,2,True
1,1048576,43.03238753489196,39.13222527134766,55.04161467201998,1.2790741537961512,0.10497263788349448,0.10494224059682127,0.053751576828144514,0.04257718473672867,0.2979450225830078,0.00024352618493139744,0.00022396048007067293,0.9093668167869623,transformer.h.3.branch_mlp.1.c_fc.weight,3,mlp,mlp.c_fc.weight,2048x512,2,True
1,1048576,35.6948978485984,35.92202282211864,50.32227923205958,1.4097891369658462,0.01255060582146989,0.012539030965577479,0.04914285081255818,0.03870771825313568,0.44609078764915466,-2.4936038244049996e-05,-0.0006850206991657615,1.0063629534530005,transformer.h.3.branch_mlp.1.c_proj.weight,3,mlp,mlp.c_proj.weight,512x2048,2,True
1,786432,37.682738349690695,36.91346808383849,49.484688288398864,1.3131924710244696,0.12000668579132744,0.12000666229447288,0.05580077754701525,0.043691699703534446,0.4988080859184265,-6.8595145421568304e-06,-6.885265368813028e-06,0.9795856060482261,transformer.h.4.branch_attn.1.c_attn.weight,4,attn,attn.c_attn.weight,1536x512,2,True
1,262144,21.347317086166676,18.476456791452367,27.733943658617594,1.299177013517522,0.03538822700185932,0.03538885260480448,0.05416785870823749,0.042105283588171005,0.465801864862442,-1.105442970583681e-05,7.466943498002365e-05,0.8655165760115747,transformer.h.4.branch_attn.1.c_proj.weight,4,attn,attn.c_proj.weight,512x512,2,True
1,1048576,43.29402733327514,41.978370546627936,56.973858108894994,1.315975011294589,0.1074427172664876,0.10736754295729764,0.05563853330946777,0.04418042674660683,0.2990253269672394,0.000390044879168272,0.00037423011963255703,0.9696111249591232,transformer.h.4.branch_mlp.1.c_fc.weight,4,mlp,mlp.c_fc.weight,2048x512,2,True
1,1048576,45.11807155519144,36.017500967953936,57.30548791618914,1.270122723354637,0.01507101378096965,0.01507227071687307,0.05596239054315346,0.0441601537168026,0.8681976795196533,9.412306098965928e-06,-0.00017587628099136055,0.7982943358714905,transformer.h.4.branch_mlp.1.c_proj.weight,4,mlp,mlp.c_proj.weight,512x2048,2,True
1,786432,37.568107097622544,33.522213076276,46.909385825393464,1.2486491721155168,0.13284900072281675,0.13284907220854827,0.05289677057384947,0.04146869977315267,0.4822055995464325,3.3722881198627874e-06,-2.253544031797598e-05,0.8923050871093109,transformer.h.5.branch_attn.1.c_attn.weight,5,attn,attn.c_attn.weight,1536x512,2,True
1,262144,26.63172390705714,17.33041523554263,31.240020867608166,1.1730378768056346,0.036457399531003645,0.0364573966527085,0.0610156657570472,0.045315392315387726,0.5578951835632324,-2.475855580996722e-06,-2.127388142980635e-06,0.6507432750513851,transformer.h.5.branch_attn.1.c_proj.weight,5,attn,attn.c_proj.weight,512x512,2,True
1,1048576,43.47773821972717,45.21698445931296,58.558101655802076,1.3468525285253337,0.1286509604237253,0.1286142189440517,0.057185646148244215,0.04493561387062073,0.3335905075073242,0.00038653952651657164,0.00021119677694514394,1.0400031443861226,transformer.h.5.branch_mlp.1.c_fc.weight,5,mlp,mlp.c_fc.weight,2048x512,2,True
1,1048576,47.304704918452614,34.36490796458013,57.98007596566578,1.2256725005602755,0.017529504697747705,0.017529072295593594,0.05662116793522049,0.040939610451459885,1.1087137460708618,9.441717338631861e-06,7.904341327957809e-05,0.7264585631349127,transformer.h.5.branch_mlp.1.c_proj.weight,5,mlp,mlp.c_proj.weight,512x2048,2,True
1,25755648,257.6339760687631,201.73623326636195,275.5530093058321,1.0695522908526878,0.29960405192920014,0.2976364831866381,0.05429613522567137,0.042356631834695055,0.40610411763191223,0.0018236521849498797,0.004631524777594413,0.7830342734473735,lm_head.weight,,lm_head,lm_head.weight,50304x512,2,True
